,銘柄番号,企業名,時期,売上高,営業利益,経常利益,純利益,1株益,1株配
0,"1401
",エムビーエス,単16.5*,"2,114",209,240,164,23.4,0
1,"1401
",エムビーエス,単17.5,"2,660",250,294,207,28.5,0
2,"1401
",エムビーエス,単18.5,"3,017",311,384,285,39.2,0
3,"1401
",エムビーエス,単19.5予,--,--,--,--,--,--
4,"1401
",エムビーエス,単20.5予,--,--,--,--,--,--
5,"1401
",エムビーエス,中17.11,"1,398",167,189,129,17.8,0
6,"1401
",エムビーエス,中18.11予,--,--,--,--,--,--
7,"1401
",エムビーエス,四17.6-8,752,91,102,70,9.6,
8,"1401
",エムビーエス,四18.6-8,608,13,28,18,2.6,
9,"1401
",エムビーエス,会19.5予,--,--,--,--,--,--
10,"1436
",フィット,単16.3,"7,366","1,084","1,052",643,197.3,0
11,"1436
",フィット,単17.4変,"7,198","1,135","1,125",646,151.4,49記
12,"1436
",フィット,単18.4,"6,157","1,093","1,082",562,131.3,26
13,"1436
",フィット,単19.4予,--,--,--,--,--,--
14,"1436
",フィット,単20.4予,--,--,--,--,--,--
15,"1436
",フィット,中17.10,"1,681",-96,-102,-101,-23.7,0
16,"1436
",フィット,中18.10予,--,--,--,--,--,--
17,"1436
",フィット,四17.5-7,775,-75,-78,-93,-21.7,
18,"1436
",フィット,四18.5-7,648,-165,-166,-181,-42.3,
19,"1436
",フィット,会19.4予,--,--,--,--,--,--
20,"1446
",キャンディル,連16.9*,"10,491",229,129,-31,-6.7,0
21,"1446
",キャンディル,連17.9*,"11,959",334,285,112,23.4,0
22,"1446
",キャンディル,連18.9,"12,239",403,345,171,35.3,0
23,"1446
",キャンディル,連19.9予,--,--,--,--,--,--
24,"1446
",キャンディル,連20.9予,--,--,--,--,--,--
25,"1446
",キャンディル,中18.3,"6,334",278,248,155,32.5,0
26,"1446
",キャンディル,中19.3予,--,--,--,--,--,--
27,"1446
",キャンディル,会19.9予,--,--,--,--,--,--
28,"1447
",ＩＴｂｏｏｋホールディングス,連17.12※1,"10,599",162,128,24,6.0,0
29,"1447
",ＩＴｂｏｏｋホールディングス,連18.3※2,"5,119",243,227,187,11.3,0
30,"1447
",ＩＴｂｏｏｋホールディングス,連19.3予,--,--,--,--,--,--
31,"1447
",ＩＴｂｏｏｋホールディングス,連20.3予,--,--,--,--,--,--
32,"1447
",ＩＴｂｏｏｋホールディングス,中19.9予,--,--,--,--,--,--
33,"1447
",ＩＴｂｏｏｋホールディングス,会19.3予,--,--,--,--,--,--
34,"2121
",ミクシィ,連14.3*,"12,155",480,263,-227,-3.0,2.8
35,"2121
",ミクシィ,連15.3,"112,918","52,686","52,706","32,966",409.6,82
36,"2121
",ミクシィ,連16.3,"208,799","95,033","94,798","61,022",734.6,147
37,"2121
",ミクシィ,連17.3,"207,161","89,008","88,472","59,867",730.9,147
38,"2121
",ミクシィ,連18.3,"189,094","72,359","72,717","41,788",533.5,121
39,"2121
",ミクシィ,連19.3予,--,--,--,--,--,--
40,"2121
",ミクシィ,連20.3予,--,--,--,--,--,--
41,"2121
",ミクシィ,中18.9,"71,044","20,723","20,787","12,924",169.9,60
42,"2121
",ミクシィ,中19.9予,--,--,--,--,--,--
43,"2121
",ミクシィ,会19.3予,--,--,--,--,--,--
44,"2122
",インタースペース,連14.9,"16,788",780,790,386,57.2,8
45,"2122
",インタースペース,連15.9,"20,065",348,346,302,44.7,8
46,"2122
",インタースペース,連16.9,"23,293",900,901,542,79.9,11
47,"2122
",インタースペース,連17.9,"27,754","1,073","1,291",804,118.6,14
48,"2122
",インタースペース,連18.9,"28,212",799,806,510,75.2,14
49,"2122
",インタースペース,連19.9予,--,--,--,--,--,--
50,"2122
",インタースペース,連20.9予,--,--,--,--,--,--
51,"2122
",インタースペース,中18.3,"14,040",494,491,310,45.7,0
52,"2122
",インタースペース,中19.3予,--,--,--,--,--,--
53,"2122
",インタースペース,会19.9予,--,--,--,--,--,--
54,"2148
",アイティメディア,連14.3*,"2,890",326,331,202,10.7,2.67
55,"2148
",アイティメディア,連15.3*,"3,163",488,506,293,15.3,4.67記
56,"2148
",アイティメディア,◇16.3*,"4,376",819,823,548,28.2,6.67
57,"2148
",アイティメディア,◇17.3,"4,451",709,709,475,24.3,10
58,"2148
",アイティメディア,◇18.3,"4,608",746,744,494,25.5,10
59,"2148
",アイティメディア,◇19.3予,--,--,--,--,--,--
60,"2148
",アイティメディア,◇20.3予,--,--,--,--,--,--
61,"2148
",アイティメディア,中18.9,"2,293",308,288,181,9.3,5
62,"2148
",アイティメディア,中19.9予,--,--,--,--,--,--
63,"2148
",アイティメディア,会19.3予,--,--,--,--,--,--
64,"2150
",ケアネット,連15.12*,"1,911",153,147,132,12.3,5
65,"2150
",ケアネット,連16.12*,"2,196",194,197,158,14.6,4
66,"2150
",ケアネット,連17.12,"2,854",407,408,464,43.0,6
67,"2150
",ケアネット,連18.12予,--,--,--,--,--,--
68,"2150
",ケアネット,連19.12予,--,--,--,--,--,--
69,"2150
",ケアネット,中18.6,"1,420",239,213,131,12.2,0
70,"2150
",ケアネット,中19.6予,--,--,--,--,--,--
71,"2150
",ケアネット,四17.1-9*,"1,949",320,320,270,25.0,
72,"2150
",ケアネット,四18.1-9,"2,049",316,291,180,16.7,
73,"2150
",ケアネット,会18.12予,--,--,--,--,--,--
74,"2158
",ＦＲＯＮＴＥＯ,連14.3*,"4,171",-598,-629,-604,-17.7,0
75,"2158
",ＦＲＯＮＴＥＯ,連15.3,"6,274",266,434,260,7.5,3
76,"2158
",ＦＲＯＮＴＥＯ,連16.3,"10,553",69,23,-196,-5.5,3
77,"2158
",ＦＲＯＮＴＥＯ,連17.3,"11,207","-1,206","-1,254",-948,-26.1,0
78,"2158
",ＦＲＯＮＴＥＯ,連18.3,"12,217",177,-16,-828,-21.8,0
79,"2158
",ＦＲＯＮＴＥＯ,連19.3予,--,--,--,--,--,--
80,"2158
",ＦＲＯＮＴＥＯ,連20.3予,--,--,--,--,--,--
81,"2158
",ＦＲＯＮＴＥＯ,中18.9,"5,610",196,299,185,4.9,0
82,"2158
",ＦＲＯＮＴＥＯ,中19.9予,--,--,--,--,--,--
83,"2158
",ＦＲＯＮＴＥＯ,会19.3予,--,--,--,--,--,--
84,"2160
",ジーエヌアイグループ,◇15.12*,"1,016",-633,-669,-623,-54.9,0
85,"2160
",ジーエヌアイグループ,◇16.12*,"1,306",-276,-385,-513,-45.1,0
86,"2160
",ジーエヌアイグループ,◇17.12*,"2,648",154,137,-175,-14.0,0
87,"2160
",ジーエヌアイグループ,◇18.12予,--,--,--,--,--,--
88,"2160
",ジーエヌアイグループ,◇19.12予,--,--,--,--,--,--
89,"2160
",ジーエヌアイグループ,中18.6*,"2,158",239,64,-176,-13.1,0
90,"2160
",ジーエヌアイグループ,中19.6予,--,--,--,--,--,--
91,"2160
",ジーエヌアイグループ,四17.1-9*,"1,463",-118,-159,-289,-23.7,
92,"2160
",ジーエヌアイグループ,四18.1-9,"3,617",420,352,-67,-5.0,
93,"2160
",ジーエヌアイグループ,会18.12予,--,--,--,--,--,--
94,"2178
",トライステージ,連14.2*,"36,023",775,777,374,12.6,5
95,"2178
",トライステージ,連15.2*,"32,185",919,931,533,17.9,17.8
96,"2178
",トライステージ,連16.2*,"37,131",898,890,474,17.2,18.8
97,"2178
",トライステージ,連17.2*,"47,302","1,394","1,366",761,27.4,22.5
98,"2178
",トライステージ,連18.2,"55,775","1,032",908,385,13.3,10
99,"2178
",トライステージ,連19.2予,--,--,--,--,--,--
100,"2178
",トライステージ,連20.2予,--,--,--,--,--,--
101,"2178
",トライステージ,中18.8,"27,538",389,-165,"-1,340",-46.0,0
102,"2178
",トライステージ,中19.8予,--,--,--,--,--,--
103,"2178
",トライステージ,会19.2予,--,--,--,--,--,--
104,"2334
",イオレ,単16.3*,950,19,14,-159,-112.3,0
105,"2334
",イオレ,単17.3*,"1,157",116,112,127,83.9,0
106,"2334
",イオレ,単18.3,"1,550",169,155,91,47.2,0
107,"2334
",イオレ,単19.3予,--,--,--,--,--,--
108,"2334
",イオレ,単20.3予,--,--,--,--,--,--
109,"2334
",イオレ,中18.9,814,-11,-12,-13,-5.8,0
110,"2334
",イオレ,中19.9予,--,--,--,--,--,--
111,"2334
",イオレ,会19.3予,--,--,--,--,--,--
112,"2342
",トランスジェニック,連14.3,"1,617",-85,-122,-113,-8.4,0
113,"2342
",トランスジェニック,連15.3,"1,958",23,9,17,1.3,0
114,"2342
",トランスジェニック,連16.3,"2,290",50,18,14,1.1,0
115,"2342
",トランスジェニック,連17.3,"2,302",153,88,80,5.6,0
116,"2342
",トランスジェニック,連18.3,"3,601",60,14,20,1.4,0
117,"2342
",トランスジェニック,連19.3予,--,--,--,--,--,--
118,"2342
",トランスジェニック,連20.3予,--,--,--,--,--,--
119,"2342
",トランスジェニック,中18.9,"4,324",103,73,28,1.7,0
120,"2342
",トランスジェニック,中19.9予,--,--,--,--,--,--
121,"2342
",トランスジェニック,会19.3予,--,--,--,--,--,--
122,"2351
",ＡＳＪ,連14.3,"1,365",4,8,-95,-14.9,2
123,"2351
",ＡＳＪ,連15.3,"1,211",-23,-17,-39,-6.2,2
124,"2351
",ＡＳＪ,連16.3,"1,535",35,37,22,3.5,2
125,"2351
",ＡＳＪ,◇17.3,"2,295",-21,-23,-30,-4.7,2
126,"2351
",ＡＳＪ,◇18.3,"2,267",32,34,18,2.5,2
127,"2351
",ＡＳＪ,◇19.3予,--,--,--,--,--,--
128,"2351
",ＡＳＪ,◇20.3予,--,--,--,--,--,--
129,"2351
",ＡＳＪ,中18.9,"1,022",-37,-36,-39,-5.0,0
130,"2351
",ＡＳＪ,中19.9予,--,--,--,--,--,--
131,"2351
",ＡＳＪ,会19.3予,--,--,--,--,--,--
132,"2370
",メディネット,連14.9,"1,843","-1,407","-1,338","-1,580",-17.9,0
133,"2370
",メディネット,連15.9,"1,674","-1,741","-1,571","-1,712",-19.3,0
134,"2370
",メディネット,連16.9,"1,909","-1,681","-1,823","-1,643",-18.0,0
135,"2370
",メディネット,連17.9,"1,704","-1,801","-1,745","-2,603",-27.2,0
136,"2370
",メディネット,連18.9,998,"-2,701","-2,711","-3,048",-26.8,0
137,"2370
",メディネット,単19.9予,--,--,--,--,--,--
138,"2370
",メディネット,単20.9予,--,--,--,--,--,--
139,"2370
",メディネット,中18.3,542,"-1,914","-1,959","-2,104",-19.2,0
140,"2370
",メディネット,中19.3予,--,--,--,--,--,--
141,"2370
",メディネット,会19.9予,--,--,--,--,--,--
142,"2385
",総医研ホールディングス,連16.6,"3,213",182,191,46,1.8,0
143,"2385
",総医研ホールディングス,連17.6,"4,147",264,271,186,7.1,1
144,"2385
",総医研ホールディングス,連18.6,"5,455",325,340,197,7.6,2
145,"2385
",総医研ホールディングス,連19.6予,--,--,--,--,--,--
146,"2385
",総医研ホールディングス,連20.6予,--,--,--,--,--,--
147,"2385
",総医研ホールディングス,中17.12,"2,791",133,140,59,2.3,0
148,"2385
",総医研ホールディングス,中18.12予,--,--,--,--,--,--
149,"2385
",総医研ホールディングス,四17.7-9,"1,438",-45,-43,-89,-3.4,
150,"2385
",総医研ホールディングス,四18.7-9,"2,184",-46,-40,-157,-6.0,
151,"2385
",総医研ホールディングス,会19.6予,--,--,--,--,--,--
152,"2402
",アマナ,連15.12,"19,678","-1,137","-1,289","-1,562",-314.3,0
153,"2402
",アマナ,連16.12,"21,498",385,193,-31,-6.3,0
154,"2402
",アマナ,連17.12,"21,752",774,578,391,78.8,0
155,"2402
",アマナ,連18.12予,--,--,--,--,--,--
156,"2402
",アマナ,連19.12予,--,--,--,--,--,--
157,"2402
",アマナ,中18.6,"10,374",202,121,-217,-43.7,0
158,"2402
",アマナ,中19.6予,--,--,--,--,--,--
159,"2402
",アマナ,四17.1-9,"15,212",283,112,-24,-4.8,
160,"2402
",アマナ,四18.1-9,"15,325",129,39,-328,-66.0,
161,"2402
",アマナ,会18.12予,--,--,--,--,--,--
162,"2438
",アスカネット,単16.4,"5,173",773,776,547,32.7,10
163,"2438
",アスカネット,単17.4,"5,438",800,804,572,34.2,10
164,"2438
",アスカネット,単18.4,"5,904",788,795,556,33.2,10
165,"2438
",アスカネット,単19.4予,--,--,--,--,--,--
166,"2438
",アスカネット,単20.4予,--,--,--,--,--,--
167,"2438
",アスカネット,中17.10,"2,787",277,284,195,11.7,0
168,"2438
",アスカネット,中18.10予,--,--,--,--,--,--
169,"2438
",アスカネット,四17.5-7,"1,388",141,142,98,5.9,
170,"2438
",アスカネット,四18.5-7,"1,441",139,142,96,5.7,
171,"2438
",アスカネット,会19.4予,--,--,--,--,--,--
172,"2477
",手間いらず,単16.6,803,414,416,229,35.4,3.5
173,"2477
",手間いらず,単17.6,919,477,478,320,49.5,10
174,"2477
",手間いらず,単18.6,"1,111",691,692,461,71.2,14.5
175,"2477
",手間いらず,単19.6予,--,--,--,--,--,--
